Base,Modelo,TempoMedio
01-Credit Card Fraud Detection,ann,163.04976201057434
01-Credit Card Fraud Detection,arvore,38.03733682632446
01-Credit Card Fraud Detection,logistico,18.455152988433838
01-Credit Card Fraud Detection,rf,2104.9246220588684
01-Credit Card Fraud Detection,svm,0
02-Breast Cancer Wisconsin (Diagnostic),ann,0.75211501121521
02-Breast Cancer Wisconsin (Diagnostic),arvore,0.4312150478363037
02-Breast Cancer Wisconsin (Diagnostic),logistico,0.41208696365356445
02-Breast Cancer Wisconsin (Diagnostic),rf,4.348966836929321
02-Breast Cancer Wisconsin (Diagnostic),svm,0
03-Pima Indians Diabetes,ann,0.8434078693389893
03-Pima Indians Diabetes,arvore,0.4102449417114258
03-Pima Indians Diabetes,logistico,0.252791166305542
03-Pima Indians Diabetes,rf,4.937062978744507
03-Pima Indians Diabetes,svm,0
04-Ionosphere,ann,1.173781156539917
04-Ionosphere,arvore,0.3816859722137451
04-Ionosphere,logistico,0.3797769546508789
04-Ionosphere,rf,4.100602865219116
04-Ionosphere,svm,0
05-phoneme,ann,4.751832008361816
05-phoneme,arvore,0.5254421234130859
05-phoneme,logistico,0.44269418716430664
05-phoneme,rf,13.81781816482544
05-phoneme,svm,0
06-The Mammography (Kevin Woods),ann,8.132230043411255
06-The Mammography (Kevin Woods),arvore,0
06-The Mammography (Kevin Woods),logistico,0.6903269290924072
06-The Mammography (Kevin Woods),rf,16.084800958633423
06-The Mammography (Kevin Woods),svm,0
07-Oil Spill Imbalanced Classification,ann,1.535844087600708
07-Oil Spill Imbalanced Classification,arvore,0
07-Oil Spill Imbalanced Classification,logistico,0.6789219379425049
07-Oil Spill Imbalanced Classification,rf,6.309326171875
07-Oil Spill Imbalanced Classification,svm,0
